rotation_speed,vibration,temperature,pressure,flow_rate,voltage,current,is_normal
9367.0,2.07,74.96,549.92,69.98,379.98,9.94,True
9632.0,1.91,75.05,550.04,70.07,379.92,9.91,True
10948.0,2.07,75.06,550.05,69.92,379.91,9.98,True
10547.0,2.07,74.91,549.98,70.04,380.08,10.09,True
10898.0,1.97,75.06,549.93,70.08,380.02,10.05,True
10471.0,2.02,75.05,549.94,70.05,380.05,10.08,True
9888.0,2.01,74.99,549.97,69.95,379.91,10.06,True
9296.0,1.91,74.96,549.95,70.09,379.97,10.04,True
9082.0,2.01,74.97,550.02,69.94,380.01,9.99,True
10677.0,1.9,75.03,550.02,69.9,379.96,10.07,True
10543.0,1.91,75.03,550.01,69.91,380.02,9.92,True
9525.0,2.02,75.05,549.98,69.93,379.94,9.99,True
10533.0,1.98,74.92,550.05,69.95,379.92,9.9,True
10640.0,1.95,75.02,549.97,69.92,379.94,9.91,True
9288.0,1.98,75.08,550.01,70.05,380.08,10.03,True
9966.0,1.96,74.92,549.93,70.01,379.9,10.04,True
10416.0,2.09,74.98,549.93,69.98,379.95,10.03,True
9949.0,1.98,75.03,549.93,70.0,380.08,10.02,True
10425.0,1.9,75.01,549.92,70.09,380.03,9.95,True
9675.0,1.95,74.9,550.01,69.98,380.07,9.97,True
9264.0,2.09,74.95,549.9,70.06,380.01,10.03,True
9614.0,1.93,75.06,550.01,70.01,380.06,9.97,True
9624.0,1.94,75.05,550.01,69.99,380.06,9.97,True
10288.0,1.91,74.94,549.96,69.9,380.08,9.98,True
10669.0,1.96,74.94,550.06,69.96,379.93,9.9,True
10587.0,2.01,74.98,549.93,70.01,379.99,10.06,True
10831.0,2.09,74.9,550.01,69.98,379.9,10.07,True
10046.0,2.09,74.94,550.08,69.99,380.09,9.94,True
10005.0,1.9,75.01,549.97,69.9,380.07,10.05,True
9260.0,2.06,74.95,549.9,69.92,379.93,10.07,True
6933.0,1.18,74.94,549.85,69.86999999999999,379.82000000000005,9.88,False
10735.0,1.93,74.96,549.92,69.97,380.0,9.93,True
17541.0,3.01,75.14,550.0,70.16,380.07,10.02,False
10114.0,1.93,74.93,550.03,70.0,379.94,10.01,True
9328.0,2.08,75.07,549.91,70.04,379.95,10.05,True
9773.0,1.94,75.05,550.05,69.93,379.96,10.06,True
9190.0,1.94,75.09,549.9,70.04,379.98,10.06,True
9203.0,2.08,75.09,550.04,70.05,380.07,9.93,True
9317.0,1.93,74.91,550.06,70.09,380.05,9.96,True
9537.0,1.92,75.03,550.02,70.06,380.05,9.93,True
10740.0,2.01,75.04,549.95,70.05,379.92,10.04,True
10023.0,1.93,75.09,550.05,70.07,380.06,10.07,True
10271.0,2.01,75.01,550.02,70.03,379.91,9.91,True
10574.0,1.94,75.05,549.96,70.0,380.02,10.08,True
9939.0,1.95,75.07,549.94,69.95,379.92,10.08,True
10231.0,1.92,74.9,550.06,70.04,380.0,10.05,True
9308.0,2.01,75.0,549.96,69.94,380.03,9.9,True
9377.0,2.06,75.0,549.99,69.91,380.05,10.09,True
9550.0,2.06,74.99,549.95,70.07,379.94,9.94,True
11839.0,2.4299999999999997,75.13,550.0999999999999,69.99000000000001,380.08,10.11,False
9588.0,2.09,74.99,549.95,70.04,380.01,10.07,True
10170.0,1.96,75.09,550.03,70.08,379.93,9.99,True
10367.0,2.07,74.99,549.99,69.94,379.9,9.91,True
9721.0,1.91,74.99,549.92,69.91,379.97,10.02,True
10719.0,2.0,75.08,549.97,70.08,380.04,9.96,True
6071.0,1.3599999999999999,74.91000000000001,549.98,70.0,379.94,9.88,False
9514.0,2.08,75.03,550.01,69.98,379.9,10.02,True
10084.0,1.92,75.04,550.01,70.09,379.9,9.92,True
13844.0,2.69,75.16,549.9899999999999,70.03,380.02,10.110000000000001,False
9925.0,1.9,75.03,549.91,70.02,379.92,10.08,True
9897.0,1.98,74.94,550.04,69.93,379.97,9.94,True
7641.0,1.3599999999999999,75.03,550.0,69.86,379.85,9.85,False
9474.0,1.9,74.91,549.95,69.94,380.03,9.9,True
10911.0,1.91,74.96,550.03,69.92,379.91,10.05,True
9542.0,1.93,75.05,550.01,70.07,379.99,9.98,True
10909.0,1.98,74.92,549.93,70.0,379.96,9.91,True
10377.0,1.94,75.03,550.09,69.99,379.96,10.09,True
10293.0,1.98,74.9,549.98,70.03,379.99,9.92,True
10560.0,1.9,75.03,549.97,69.92,379.98,10.04,True
12178.0,2.78,75.14,550.0200000000001,70.03,380.08,10.14,False
9557.0,1.98,75.07,550.0,69.92,380.01,9.99,True
10362.0,1.95,74.9,549.99,69.91,380.0,10.03,True
9743.0,1.93,74.93,549.9,70.02,380.03,9.96,True
10412.0,1.93,74.98,550.05,70.04,380.04,9.91,True
10009.0,2.0,75.09,550.03,70.0,379.9,9.99,True
9621.0,1.92,74.9,550.09,69.91,379.93,9.98,True
7129.0,1.47,74.92,549.8199999999999,69.89,379.83,9.959999999999999,False
9264.0,1.99,75.06,549.9,70.05,379.95,10.07,True
9010.0,1.99,75.07,550.0,69.93,379.92,10.07,True
6722.0,1.68,74.88,549.9499999999999,69.89999999999999,379.89,9.91,False
9757.0,1.91,74.99,549.95,69.91,379.94,10.09,True
9618.0,2.0,74.93,549.97,69.98,380.01,10.09,True
17302.0,2.9,74.96000000000001,550.15,70.10000000000001,379.99,10.040000000000001,False
10204.0,2.01,74.96,550.0,69.97,380.01,9.93,True
18880.0,3.03,75.14,550.0899999999999,70.05,379.98,10.0,False
9189.0,1.98,75.01,550.08,69.97,379.93,10.03,True
15997.0,2.42,75.09,550.1099999999999,69.97,380.07,9.97,False
10078.0,2.02,75.07,549.93,69.97,379.94,9.92,True
10660.0,2.03,74.91,550.0,70.09,379.95,10.07,True
10809.0,1.98,74.96,549.98,70.01,380.02,9.95,True
10976.0,2.03,74.93,550.09,70.07,380.08,9.92,True
9325.0,1.98,74.95,549.99,69.97,379.94,9.99,True
10032.0,1.93,75.0,549.91,69.97,379.99,9.98,True
9984.0,1.93,75.02,550.07,70.03,380.05,10.02,True
10054.0,1.98,75.0,550.03,70.08,379.91,10.05,True
12972.0,2.83,75.15,549.9899999999999,69.99,380.04999999999995,9.97,False
9529.0,2.01,74.95,550.03,69.9,379.98,9.94,True
9054.0,2.02,74.94,549.93,70.04,379.93,9.92,True
9627.0,2.04,74.94,550.01,69.98,379.92,9.91,True
10993.0,2.05,75.09,549.95,70.07,379.99,10.07,True
10918.0,1.93,74.95,550.03,70.04,380.09,9.92,True
10870.0,2.05,75.06,550.06,69.92,379.95,10.02,True
10500.0,1.97,75.0,550.01,69.99,379.92,9.98,True
10144.0,2.01,75.03,549.99,69.94,379.99,9.91,True
9022.0,1.99,74.95,550.0,70.03,379.94,9.99,True
9896.0,2.01,74.9,550.06,70.0,380.01,10.01,True
9089.0,1.91,75.07,549.9,70.03,379.99,9.92,True
9795.0,2.04,75.06,550.04,70.08,380.04,10.08,True
9741.0,2.01,75.05,549.93,70.07,379.98,9.97,True
9561.0,2.03,75.06,550.08,70.07,379.92,10.06,True
10707.0,2.08,74.91,549.98,69.94,379.92,9.97,True
10632.0,2.0,75.02,549.97,70.06,379.94,9.99,True
9335.0,1.93,75.0,549.93,70.05,380.0,10.08,True
10979.0,2.09,75.03,549.95,69.94,379.9,10.03,True
9547.0,1.03,75.01,549.88,69.88000000000001,379.82000000000005,9.95,False
10315.0,1.95,74.94,550.01,70.06,380.07,9.94,True
9911.0,2.01,75.02,549.93,70.02,380.06,9.9,True
9161.0,1.96,74.96,549.96,70.04,379.98,10.05,True
9226.0,2.07,75.01,549.95,70.07,380.01,10.04,True
9358.0,1.98,74.93,550.0,69.98,379.92,10.05,True
10200.0,2.71,75.08999999999999,550.12,70.18,380.01,10.11,False
9393.0,2.02,75.01,549.95,70.07,380.07,9.91,True
9513.0,1.99,74.91,550.07,70.02,380.05,10.05,True
10598.0,1.96,75.01,550.04,69.98,379.98,9.99,True
9800.0,2.07,75.05,550.02,69.99,380.07,10.01,True
9506.0,1.94,74.9,550.02,70.08,380.05,10.02,True
9817.0,2.07,74.93,550.06,69.99,379.91,10.05,True
5665.0,1.2199999999999998,74.96,549.99,69.98,379.85,9.84,False
10447.0,2.01,75.09,550.02,70.01,380.09,9.99,True
10271.0,2.07,75.07,549.96,70.05,380.09,9.94,True
9965.0,2.04,74.95,550.03,69.92,380.05,9.97,True
10034.0,2.09,75.01,550.04,70.09,379.94,10.07,True
9381.0,1.96,74.94,550.0,70.06,379.92,9.96,True
9608.0,2.0,74.93,549.93,69.99,380.07,10.08,True
10112.0,2.08,74.99,550.09,69.93,380.01,9.92,True
9650.0,2.06,75.02,550.04,69.94,380.01,9.95,True
10025.0,1.97,75.06,550.07,69.95,379.91,9.95,True
10425.0,2.07,74.92,549.98,69.91,379.91,10.08,True
4925.0,1.7999999999999998,75.0,549.8499999999999,69.99,379.89000000000004,10.01,False
9935.0,1.99,74.93,550.05,69.99,379.96,10.07,True
9184.0,2.07,74.95,550.07,69.94,380.02,9.95,True
9808.0,1.94,74.92,550.09,69.98,379.94,10.04,True
9579.0,2.04,74.93,549.92,69.95,379.95,10.06,True
10940.0,1.98,75.05,550.07,70.09,379.95,9.99,True
10423.0,1.99,74.92,549.95,69.95,379.93,9.93,True
10476.0,1.95,75.09,549.99,69.98,380.06,10.06,True
10182.0,1.9,74.93,550.04,69.91,380.08,9.98,True
9218.0,2.08,75.07,550.06,70.03,379.96,9.93,True
9307.0,2.05,74.94,550.04,70.0,380.09,9.9,True
10388.0,1.91,74.9,550.02,69.91,380.03,9.9,True
10106.0,2.05,74.93,550.03,69.93,380.08,10.05,True
9616.0,2.01,75.03,550.02,69.97,379.99,10.01,True
9682.0,1.96,75.04,550.04,69.93,380.05,9.9,True
10842.0,2.09,74.99,549.93,70.0,379.99,10.09,True
10437.0,1.99,75.04,550.09,69.94,379.9,9.99,True
9634.0,2.05,74.98,550.05,69.94,380.0,10.02,True
10881.0,2.05,75.0,549.9,69.93,380.05,10.06,True
9190.0,1.93,74.92,549.91,69.93,379.92,10.09,True
10698.0,2.07,75.06,550.05,70.02,380.09,10.06,True
9798.0,1.91,74.97,549.94,69.97,380.05,10.02,True
11875.0,2.3,75.17,550.0600000000001,70.18,380.11,10.07,False
10100.0,2.02,74.97,549.97,70.02,379.9,10.0,True
9406.0,2.06,74.9,549.9,69.97,379.98,10.03,True
9531.0,2.07,75.07,549.92,69.93,380.02,10.07,True
9773.0,2.01,75.04,550.01,69.97,380.04,9.97,True
9399.0,2.03,74.99,549.98,70.01,379.92,9.97,True
10635.0,1.91,75.04,550.0,70.07,379.93,10.06,True
9366.0,2.03,74.92,549.92,70.0,379.95,10.03,True
9918.0,1.97,74.98,550.09,69.9,379.94,10.0,True
10087.0,2.06,74.92,550.0,70.06,379.9,10.01,True
10656.0,2.05,75.0,549.91,69.9,379.92,10.07,True
9106.0,2.0,75.06,549.99,69.98,380.07,9.9,True
9046.0,1.96,75.05,549.98,70.04,379.98,9.94,True
10806.0,1.9,75.02,549.98,70.04,380.09,9.9,True
10297.0,2.04,74.97,550.06,69.92,380.09,10.04,True
9482.0,2.02,75.01,549.92,70.09,380.09,9.97,True
10865.0,1.91,75.08,550.07,70.02,379.98,9.96,True
10747.0,2.08,74.95,549.94,69.96,379.95,9.95,True
10633.0,2.06,75.04,549.93,69.9,379.9,9.98,True
10075.0,1.92,74.99,550.05,70.0,379.9,10.08,True
10628.0,1.93,74.94,549.96,70.0,379.93,9.94,True
10385.0,2.01,74.9,549.98,70.09,379.95,10.04,True
1150.0,1.71,74.91000000000001,549.9699999999999,69.85000000000001,379.95,9.96,False
10355.0,2.06,74.9,549.92,69.93,380.03,9.92,True
10064.0,1.91,75.04,550.0,69.9,379.96,9.95,True
10705.0,1.94,75.06,549.97,70.06,380.06,10.01,True
9414.0,2.07,74.9,549.9,69.92,380.05,9.97,True
10012.0,1.91,75.09,550.07,69.96,380.05,9.9,True
13506.0,2.42,75.05,550.0899999999999,70.10000000000001,379.99,10.1,False
10870.0,2.01,75.09,549.94,69.94,380.07,9.97,True
9303.0,1.9,75.03,550.04,70.05,380.03,10.06,True
9837.0,1.99,75.0,550.01,69.99,380.04,10.08,True
9969.0,2.03,75.05,550.03,70.08,379.93,10.08,True
10047.0,1.98,74.92,550.01,70.04,380.06,10.07,True
10155.0,2.08,74.99,549.95,70.08,380.05,10.03,True
10224.0,2.06,75.01,549.92,70.01,380.04,10.07,True
10206.0,2.06,75.08,550.09,69.93,380.09,9.92,True
9762.0,2.0,74.97,550.05,69.97,380.06,10.04,True
9626.0,2.06,74.99,550.01,70.07,380.0,10.09,True
10989.0,2.01,75.05,549.92,69.92,380.06,9.99,True
9525.0,1.98,75.05,550.08,70.09,379.9,10.04,True
9618.0,1.99,75.03,550.0,69.97,380.0,10.04,True
10765.0,1.93,75.03,550.01,69.96,379.9,10.02,True
9576.0,2.06,75.0,549.95,70.09,380.07,10.0,True
9087.0,1.98,75.07,549.96,69.92,380.0,9.93,True
10342.0,2.07,75.06,549.91,70.05,380.03,9.97,True
10882.0,1.98,74.96,550.03,69.92,379.99,10.09,True
10839.0,2.03,74.9,550.01,70.0,379.99,9.93,True
9709.0,1.92,74.94,550.09,69.93,379.96,10.06,True
10878.0,1.98,74.99,549.98,69.92,379.98,9.92,True
9716.0,2.03,74.91,549.98,70.05,379.92,9.92,True
10707.0,1.97,74.96,549.91,69.91,380.0,10.02,True
10734.0,2.08,74.97,549.94,70.04,379.98,9.96,True
9436.0,2.0,74.96,549.92,70.05,379.95,10.01,True
9217.0,2.07,74.92,550.07,69.96,380.07,10.02,True
10539.0,1.93,74.93,549.98,70.0,379.96,9.94,True
10525.0,2.08,75.02,550.08,70.08,379.98,10.03,True
9854.0,1.96,75.03,549.97,69.93,380.09,9.9,True
10010.0,1.94,74.9,549.94,70.06,380.0,9.9,True
10442.0,2.06,74.99,550.05,69.98,379.91,9.92,True
9931.0,2.04,74.98,550.0,70.07,380.07,10.06,True
9221.0,2.04,74.93,550.03,69.9,379.95,10.0,True
10269.0,2.06,75.02,549.9,70.03,379.93,9.91,True
9691.0,2.01,74.91,549.99,70.03,380.03,9.9,True
9210.0,1.9,75.01,550.05,69.92,379.92,10.08,True
9109.0,2.03,74.97,550.04,70.07,379.95,10.0,True
9559.0,1.98,75.09,549.93,70.07,379.92,9.92,True
9705.0,2.05,75.02,550.05,70.07,380.05,9.98,True
10810.0,2.06,74.98,550.02,69.97,380.08,10.0,True
10788.0,1.98,75.06,549.99,69.94,380.06,10.09,True
10620.0,2.06,75.01,550.08,69.94,379.94,9.93,True
9345.0,2.01,74.94,549.92,70.05,380.06,9.98,True
9089.0,1.93,75.05,549.97,69.99,380.08,9.97,True
17117.0,2.32,75.05,550.15,70.03,380.15999999999997,10.15,False
10558.0,2.0,74.92,550.03,70.08,380.07,10.03,True
9130.0,2.03,74.94,549.94,69.94,380.04,10.06,True
9958.0,2.05,74.96,550.09,70.05,380.05,9.99,True
10326.0,1.96,75.05,550.0,69.98,380.09,10.06,True
10712.0,2.02,75.0,549.99,70.07,379.95,10.06,True
10439.0,2.07,74.94,549.93,69.97,379.93,10.04,True
10673.0,2.01,74.99,549.93,70.09,379.92,9.98,True
10238.0,1.95,75.04,550.04,69.9,379.9,9.93,True
18710.0,2.4899999999999998,75.13000000000001,550.06,70.02,380.03999999999996,10.13,False
10999.0,2.07,74.99,549.91,69.99,380.01,10.01,True
7380.0,0.94,74.85000000000001,549.97,69.92999999999999,379.89,9.89,False
10213.0,1.96,74.9,550.06,69.95,379.94,9.92,True
9697.0,1.99,74.94,549.97,70.02,380.05,9.92,True
9666.0,2.09,75.0,550.08,69.91,379.93,9.96,True
10316.0,1.96,74.98,550.08,70.07,380.08,10.0,True
9477.0,1.96,74.96,549.99,69.93,379.94,9.99,True
9514.0,2.06,74.9,549.95,70.0,379.97,9.92,True
10615.0,2.01,74.92,549.97,70.04,380.02,10.01,True
999.0,1.89,74.95,549.9899999999999,69.91000000000001,379.96,10.0,False
10340.0,1.97,74.92,550.05,70.0,379.96,10.04,True
9168.0,2.06,74.91,550.04,70.0,380.0,10.05,True
10522.0,1.96,74.96,549.98,69.9,379.98,9.94,True
9992.0,2.06,74.9,549.94,70.04,380.07,10.08,True
9003.0,1.99,74.99,550.03,70.05,380.09,10.08,True
10834.0,1.97,75.01,550.01,70.06,379.99,10.02,True
9349.0,2.04,74.91,550.03,69.99,380.09,10.0,True
9986.0,2.08,74.98,549.98,69.94,379.92,9.9,True
9786.0,1.98,74.99,549.96,69.99,379.93,10.03,True
9744.0,2.03,75.03,550.05,70.04,379.99,10.01,True
10331.0,2.05,74.96,550.0,70.06,380.01,9.99,True
10195.0,1.94,75.08,549.96,70.06,380.0,9.91,True
10171.0,1.9,74.97,549.94,70.03,379.91,9.93,True
10527.0,2.05,75.04,549.99,70.08,379.97,9.95,True
10924.0,2.04,75.04,550.05,70.03,379.98,10.04,True
9835.0,1.98,75.0,550.09,70.08,379.91,9.97,True
9502.0,2.08,75.09,550.02,69.95,380.03,10.03,True
9168.0,2.03,75.03,549.95,69.92,380.05,9.96,True
10798.0,1.97,74.92,549.93,69.92,379.99,10.03,True
10560.0,2.06,75.04,549.96,69.95,379.97,10.05,True
9571.0,2.0,74.94,550.08,70.02,379.94,9.98,True
7176.0,1.67,74.85,549.86,69.89,380.02,10.02,False
10731.0,1.94,74.93,550.05,69.99,380.08,9.97,True
9040.0,2.06,75.07,550.04,70.02,379.91,9.95,True
9977.0,2.01,74.97,550.08,69.93,380.02,9.92,True
10061.0,1.98,75.0,549.97,69.92,379.9,9.97,True
10415.0,1.99,74.93,549.98,69.96,379.99,9.98,True
9052.0,2.09,75.04,550.08,69.97,379.94,9.92,True
9106.0,2.07,75.06,550.09,69.93,379.99,9.92,True
9851.0,1.93,75.05,549.96,70.07,379.98,9.95,True
9416.0,2.09,75.08,549.91,69.92,379.92,10.01,True
10148.0,1.94,75.08,549.93,69.9,379.98,9.99,True
17941.0,2.62,75.11999999999999,550.0899999999999,70.05,380.12,10.01,False
10122.0,2.08,75.08,549.95,69.95,380.06,9.95,True
9306.0,2.08,74.93,550.08,70.02,379.99,10.0,True
9984.0,1.97,75.02,550.0,70.09,379.99,9.97,True
10968.0,1.9,75.05,549.96,70.09,380.05,10.0,True
9715.0,2.07,74.97,549.91,70.04,380.07,9.93,True
9320.0,1.93,74.94,550.04,69.93,380.0,10.04,True
9865.0,1.96,75.01,549.92,70.05,379.92,9.95,True
2946.0,1.31,74.95,549.8499999999999,69.94000000000001,380.0,9.86,False
10218.0,2.01,75.08,549.98,70.05,380.0,9.9,True
10573.0,1.91,74.9,550.02,70.09,379.97,10.01,True
10197.0,1.96,75.09,549.97,69.96,380.03,10.07,True
10891.0,1.97,74.99,550.02,70.05,379.91,9.94,True
2487.0,1.79,75.01,549.9,69.83,379.91,9.9,False
10197.0,2.03,75.04,550.02,70.03,380.01,10.06,True
10950.0,1.95,75.07,550.07,70.02,379.9,9.97,True
8280.0,1.0699999999999998,74.85000000000001,549.88,69.95,379.89,9.88,False
10027.0,1.95,74.91,549.94,69.97,380.04,10.01,True
10579.0,2.05,75.0,550.05,69.97,380.0,9.98,True
9926.0,1.96,74.97,550.01,70.01,379.92,10.04,True
9179.0,1.99,75.01,549.91,69.95,379.92,9.9,True
10928.0,2.01,75.07,549.97,69.92,380.09,9.99,True
10418.0,2.03,74.9,550.03,70.09,379.9,9.97,True
9624.0,2.09,75.07,550.03,69.92,379.92,9.94,True
9916.0,1.94,74.98,550.04,70.05,380.08,10.04,True
9555.0,1.92,74.97,549.96,69.94,380.06,10.09,True
9071.0,2.02,74.91,550.01,70.04,380.07,9.95,True
9110.0,1.97,75.03,549.96,69.92,379.99,9.94,True
3497.0,1.2599999999999998,74.88,549.9899999999999,69.87,379.99,10.0,False
14642.0,2.56,75.11,550.12,70.11999999999999,379.97999999999996,9.99,False
9158.0,1.99,75.05,549.98,70.0,379.96,9.92,True
9659.0,2.0,74.94,549.91,69.92,379.91,9.99,True
10073.0,1.96,75.03,550.03,70.07,379.96,9.95,True
10882.0,1.94,74.95,549.91,70.0,379.96,9.97,True
2051.0,1.5399999999999998,74.82000000000001,549.8299999999999,69.94,379.91999999999996,9.82,False
9151.0,1.96,75.01,549.94,69.97,380.03,10.08,True
10517.0,2.07,75.02,549.98,69.92,379.9,9.96,True
9993.0,1.93,75.08,549.98,69.98,379.96,9.91,True
9690.0,2.06,74.98,549.94,69.98,380.01,9.99,True
17175.0,2.08,75.15,550.14,70.14,380.06,10.14,False
10095.0,2.02,74.99,549.95,70.03,379.95,10.06,True
9145.0,2.03,74.96,549.98,70.01,380.07,9.93,True
10395.0,1.9,75.06,549.9,69.95,380.06,9.99,True
10128.0,1.91,74.92,550.05,70.09,379.92,10.06,True
10701.0,2.06,74.9,549.99,69.99,379.98,10.08,True
10664.0,2.06,75.05,550.01,69.98,380.03,9.95,True
13236.0,2.99,75.11,550.01,70.09,379.98999999999995,10.01,False
9388.0,2.08,75.0,549.93,69.92,379.95,10.09,True
10473.0,1.91,75.05,550.02,69.97,379.92,9.97,True
9019.0,1.91,75.06,549.9,69.99,380.06,9.98,True
10649.0,1.94,75.02,549.91,70.03,379.91,9.95,True
9164.0,1.99,74.93,550.06,69.99,380.07,9.96,True
10155.0,1.95,75.0,550.03,70.01,380.05,9.95,True
9718.0,1.92,74.93,549.94,70.05,380.07,9.92,True
9485.0,2.05,75.02,550.03,69.98,379.9,10.04,True
9192.0,2.0,75.02,549.92,69.95,380.06,9.97,True
9077.0,2.06,74.91,550.06,69.91,380.05,9.91,True
9335.0,2.06,75.04,549.91,69.99,380.03,9.96,True
9532.0,2.05,74.96,550.06,69.94,379.96,10.06,True
10578.0,1.98,74.9,549.94,69.96,379.95,10.01,True
10206.0,1.94,74.97,550.07,70.03,379.96,10.09,True
9263.0,1.92,74.93,550.04,69.97,379.97,10.09,True
10844.0,2.0,75.06,550.07,70.01,380.06,9.93,True
10795.0,2.07,75.08,550.08,69.93,380.06,10.03,True
9080.0,2.09,74.99,549.9,69.91,380.02,10.02,True
10859.0,2.09,74.98,549.9,69.92,379.97,10.09,True
1978.0,1.9499999999999997,74.91000000000001,549.98,69.94000000000001,379.93,9.9,False
10044.0,2.0,74.94,549.96,69.97,379.91,10.08,True
10932.0,1.93,74.91,550.01,69.95,379.95,10.05,True
10428.0,1.93,75.07,550.05,70.01,379.97,9.95,True
17815.0,2.2699999999999996,75.06,550.13,69.98,380.1,9.98,False
11419.0,2.34,75.03,550.08,70.13,380.08,10.17,False
9285.0,2.03,74.92,549.92,70.01,380.08,10.04,True
9899.0,1.91,74.97,550.07,70.05,379.92,9.97,True
9552.0,2.07,74.99,549.91,70.07,379.95,10.06,True
9955.0,2.01,75.04,549.92,69.93,379.95,9.92,True
15006.0,2.26,75.0,550.1,70.16,380.08,10.14,False
9676.0,1.91,75.07,550.08,69.96,379.92,10.03,True
9250.0,1.92,74.97,549.96,70.06,380.05,10.07,True
10530.0,1.94,74.98,550.0,70.08,379.99,10.0,True
9889.0,1.91,75.02,549.93,70.01,380.0,9.9,True
9100.0,2.03,75.01,550.02,69.9,380.04,10.07,True
9500.0,2.05,74.96,550.0,70.07,380.05,10.02,True
9607.0,2.0,75.0,549.95,70.09,379.95,9.96,True
9147.0,2.09,75.02,549.9,70.08,380.07,9.97,True
9883.0,1.96,75.09,549.98,69.9,380.01,10.08,True
9224.0,2.03,75.04,550.0,70.03,380.0,10.0,True
9235.0,2.07,75.02,549.99,70.04,380.0,9.95,True
10171.0,2.05,74.9,550.02,69.9,379.96,10.01,True
10372.0,1.99,74.96,550.01,70.08,379.95,9.97,True
10916.0,2.03,74.91,549.95,70.04,380.09,9.9,True
9175.0,2.07,75.06,549.97,69.95,380.05,10.09,True
9091.0,1.96,75.01,549.93,70.03,379.96,10.08,True
10765.0,1.92,74.99,549.92,69.95,379.9,10.08,True
9201.0,1.94,75.08,550.03,70.08,380.07,9.92,True
10489.0,2.09,75.07,550.04,70.06,380.01,10.05,True
9192.0,2.0,75.04,550.01,69.92,379.93,10.05,True
10695.0,1.91,74.91,550.05,70.03,380.06,9.96,True
9208.0,1.92,75.09,550.09,70.04,380.03,9.92,True
9289.0,2.07,75.04,550.08,69.96,379.93,9.98,True
1157.0,1.77,74.86,549.98,69.9,379.92,9.83,False
9267.0,1.91,74.98,549.95,69.91,380.05,9.93,True
10963.0,2.04,75.0,550.06,69.98,379.95,9.95,True
7502.0,1.1799999999999997,75.02,550.0,69.86,379.99,9.89,False
10673.0,1.91,74.95,549.99,70.04,380.01,9.97,True
14238.0,2.6199999999999997,75.05,550.0600000000001,70.10000000000001,380.01,10.01,False
9380.0,1.9,75.0,549.96,69.91,379.91,9.93,True
10370.0,2.07,74.9,550.09,70.08,380.09,9.92,True
10822.0,2.01,75.01,549.96,70.05,380.05,10.09,True
9864.0,2.06,75.03,550.03,69.9,379.95,10.07,True
10065.0,2.02,74.91,549.96,70.05,379.99,10.04,True
10695.0,2.0,74.95,549.97,70.05,380.08,10.05,True
9589.0,1.95,75.09,549.93,69.91,379.95,10.07,True
9715.0,1.99,75.05,550.04,69.93,380.0,9.94,True
14438.0,2.35,75.00999999999999,550.11,70.10000000000001,380.17999999999995,10.09,False
10271.0,2.09,75.09,550.04,69.96,379.96,10.07,True
9721.0,2.03,74.91,549.94,69.99,380.07,9.95,True
9805.0,1.98,74.95,549.91,69.99,380.0,10.08,True
11082.0,2.28,75.1,550.04,69.96,380.02000000000004,10.05,False
9840.0,1.95,75.0,550.07,70.09,379.97,10.02,True
9340.0,2.08,75.08,549.94,69.93,380.07,9.97,True
9762.0,2.09,74.93,550.03,70.02,379.94,10.08,True
10766.0,1.96,75.03,550.0,69.93,380.09,9.92,True
10635.0,1.99,74.99,550.09,69.99,380.01,9.92,True
9250.0,1.94,75.01,550.03,70.05,380.0,10.04,True
13175.0,2.23,75.09,550.0500000000001,70.18,380.1,10.14,False
9212.0,1.98,74.93,549.9,69.96,379.93,9.92,True
9507.0,1.98,75.03,549.95,70.03,380.09,10.01,True
10859.0,1.9,74.9,550.06,70.03,380.04,9.95,True
9315.0,1.91,74.93,549.95,70.03,380.05,10.06,True
